Domain size 512x512x64, z-curve layout

=============================================================================================
=== LAPLAP-IDXVAR VS LAPLAP-KLOOP AT 128 (KLOOP OPTIMAL) AND 512 THREADS (IDXVAR OPTIMAL) ===
Why does performance decrease with more threads for kloop whereas it increases for more threads for idxvar?
 -> Too low occupancy in kloop variants!

=== 64x1x4 Threads (optimal for idxvar) ===

--- idxvar ---
Kernel: void LapLapUnstr::Chasing::laplap_idxvar<double>(int const *, int, int, _coord3<int>, double const *, _coord3<int>*)
         21                                       ipc                                                     Executed IPC    0.612617    0.681719    0.651989
         21                                issued_ipc                                                       Issued IPC    0.612680    0.669813    0.620528
-->         21                    issue_slot_utilization                                           Issue Slot Utilization      15.32%      16.75%      15.51%
         21                             sm_efficiency                                          Multiprocessor Activity      96.66%      99.84%      98.10%
-->        21                        achieved_occupancy                                               Achieved Occupancy    0.482501    0.489775    0.486293
         21                  eligible_warps_per_cycle                                  Eligible Warps Per Active Cycle    0.867956    0.939534    0.877648
         21                        shared_utilization                                        Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
         21                            l2_utilization                                             L2 Cache Utilization     Low (2)     Mid (4)     Low (2)
         21                           tex_utilization                                        Unified Cache Utilization     Low (3)     Low (3)     Low (3)
         21                       ldst_fu_utilization                             Load/Store Function Unit Utilization     Low (2)     Low (2)     Low (2)
         21                         cf_fu_utilization                           Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
         21                        tex_fu_utilization                                Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21                    special_fu_utilization                                Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21             half_precision_fu_utilization                         Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21           single_precision_fu_utilization                       Single-Precision Function Unit Utilization     Low (1)     Low (2)     Low (1)
         21           double_precision_fu_utilization                       Double-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
         21                        flop_hp_efficiency                                       FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
         21                        flop_sp_efficiency                                     FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
         21                        flop_dp_efficiency                                     FLOP Efficiency(Peak Double)       4.38%       7.58%       6.98%
         21                   sysmem_read_utilization                                   System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
         21                  sysmem_write_utilization                                  System Memory Write Utilization     Low (1)     Low (1)     Low (1)
         21                            stall_sleeping                                   Issue Stall Reasons (Sleeping)       0.00%       0.00%       0.00%
         21               pcie_total_data_transmitted                                      PCIe Total Data Transmitted           0        3584         463
         21                  pcie_total_data_received                                         PCIe Total Data Received           0         512          73
         21                inst_executed_global_loads                         Warp level instructions for global loads    12904000    12904000    12904000
         21                 inst_executed_local_loads                          Warp level instructions for local loads           0           0           0
         21                inst_executed_shared_loads                         Warp level instructions for shared loads           0           0           0
         21               inst_executed_surface_loads                        Warp level instructions for surface loads           0           0           0
         21               inst_executed_global_stores                        Warp level instructions for global stores      516160      516160      516160
         21                inst_executed_local_stores                         Warp level instructions for local stores           0           0           0
         21               inst_executed_shared_stores                        Warp level instructions for shared stores           0           0           0
         21              inst_executed_surface_stores                       Warp level instructions for surface stores           0           0           0
         21              inst_executed_global_atomics             Warp level instructions for global atom and atom cas           0           0           0
         21           inst_executed_global_reductions                    Warp level instructions for global reductions           0           0           0
         21             inst_executed_surface_atomics            Warp level instructions for surface atom and atom cas           0           0           0
         21          inst_executed_surface_reductions                   Warp level instructions for surface reductions           0           0           0
         21              inst_executed_shared_atomics             Warp level shared instructions for atom and atom CAS           0           0           0
         21                     inst_executed_tex_ops                              Warp level instructions for texture           0           0           0
         21                           dram_read_bytes                           Total bytes read from DRAM to L2 cache   396317632   397304480   396777330
         21                          dram_write_bytes                        Total bytes written from L2 cache to DRAM   133558208   134054112   133794308
         21                      global_load_requests         Total number of global load requests from Multiprocessor    12904000    12904000    12904000
         21                       local_load_requests          Total number of local load requests from Multiprocessor           0           0           0
         21                     surface_load_requests        Total number of surface load requests from Multiprocessor           0           0           0
         21                     global_store_requests        Total number of global store requests from Multiprocessor      516160      516160      516160
         21                      local_store_requests         Total number of local store requests from Multiprocessor           0           0           0
         21                    surface_store_requests       Total number of surface store requests from Multiprocessor           0           0           0
         21                    global_atomic_requests       Total number of global atomic requests from Multiprocessor           0           0           0
         21                 global_reduction_requests    Total number of global reduction requests from Multiprocessor           0           0           0
         21                   surface_atomic_requests      Total number of surface atomic requests from Multiprocessor           0           0           0
         21                surface_reduction_requests   Total number of surface reduction requests from Multiprocessor           0           0           0
         21                      l2_global_load_bytes             Bytes read from L2 for misses in L1 for global loads  1381611744  1396529056  1384691978
         21                       l2_local_load_bytes              Bytes read from L2 for misses in L1 for local loads           0           0           0
         21                     l2_surface_load_bytes            Bytes read from L2 for misses in L1 for surface loads           0           0           0
         21              l2_global_atomic_store_bytes                   Bytes written to L2 from L1 for global atomics           0           0           0
         21               l2_local_global_store_bytes         Bytes written to L2 from L1 for local and global stores.   132128768   132128768   132128768
         21                    l2_surface_store_bytes           Bytes read from L2 for misses in L1 for surface stores           0           0           0
         21                         sysmem_read_bytes                                         System Memory Read Bytes           0           0           0
         21                        sysmem_write_bytes                                        System Memory Write Bytes         160         160         160
         21                           l2_tex_hit_rate                                                L2 Cache Hit Rate      67.53%      67.80%      67.68%
         21                     texture_load_requests        Total number of texture Load requests from Multiprocessor           0           0           0
         21           tensor_precision_fu_utilization                       Tensor-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)

=== 256x2x1 Threads ===

--- k-loop ---
    Kernel: void LapLapUnstr::Chasing::laplap_idxvar_kloop<double>(int const *, int, int, _coord3<int>, double const *, _coord3<int>*)
         21                             inst_per_warp                                            Instructions per warp  4.6204e+03  4.6204e+03  4.6204e+03
         21                         branch_efficiency                                                Branch Efficiency     100.00%     100.00%     100.00%
         21                 warp_execution_efficiency                                        Warp Execution Efficiency      99.99%      99.99%      99.99%
         21         warp_nonpred_execution_efficiency                         Warp Non-Predicated Execution Efficiency      99.05%      99.05%      99.05%
         21                      inst_replay_overhead                                      Instruction Replay Overhead    0.000164    0.000236    0.000201
         21      shared_load_transactions_per_request                      Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         21     shared_store_transactions_per_request                     Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         21       local_load_transactions_per_request                       Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         21      local_store_transactions_per_request                      Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         21              gld_transactions_per_request                             Global Load Transactions Per Request    8.628083    8.629158    8.628675
         21              gst_transactions_per_request                            Global Store Transactions Per Request    7.999504    7.999504    7.999504
         21                 shared_store_transactions                                        Shared Store Transactions           0           0           0
         21                  shared_load_transactions                                         Shared Load Transactions           0           0           0
         21                   local_load_transactions                                          Local Load Transactions           0           0           0
         21                  local_store_transactions                                         Local Store Transactions           0           0           0
         21                          gld_transactions                                         Global Load Transactions    58730156    58737470    58734182
         21                          gst_transactions                                        Global Store Transactions     4129024     4129024     4129024
         21                  sysmem_read_transactions                                  System Memory Read Transactions           0           0           0
         21                 sysmem_write_transactions                                 System Memory Write Transactions           5           5           5
         21                      l2_read_transactions                                             L2 Read Transactions    10480974    10482335    10481321
         21                     l2_write_transactions                                            L2 Write Transactions     4129059     4152856     4134679
         21                    dram_read_transactions                                  Device Memory Read Transactions     4541284     4638734     4571789
         21                   dram_write_transactions                                 Device Memory Write Transactions     4140633     4155866     4146292
         21                           global_hit_rate                                Global Hit Rate in unified l1/tex      77.02%      77.03%      77.03%
         21                            local_hit_rate                                                   Local Hit Rate       0.00%       0.00%       0.00%
         21                  gld_requested_throughput                                 Requested Global Load Throughput  2017.1GB/s  2058.8GB/s  2034.6GB/s
         21                  gst_requested_throughput                                Requested Global Store Throughput  154.05GB/s  157.23GB/s  155.39GB/s
         21                            gld_throughput                                           Global Load Throughput  2191.2GB/s  2236.6GB/s  2210.3GB/s
         21                            gst_throughput                                          Global Store Throughput  154.05GB/s  157.23GB/s  155.39GB/s
         21                     local_memory_overhead                                            Local Memory Overhead       1.14%       1.17%       1.15%
         21                        tex_cache_hit_rate                                           Unified Cache Hit Rate      76.82%      76.82%      76.82%
         21                      l2_tex_read_hit_rate                                      L2 Hit Rate (Texture Reads)      60.56%      61.02%      60.74%
         21                     l2_tex_write_hit_rate                                     L2 Hit Rate (Texture Writes)       0.00%       0.00%       0.00%
-->         21                      dram_read_throughput                                    Device Memory Read Throughput  170.25GB/s  174.86GB/s  172.05GB/s
         21                     dram_write_throughput                                   Device Memory Write Throughput  154.48GB/s  157.76GB/s  156.04GB/s
         21                      tex_cache_throughput                       Unified cache to Multiprocessor throughput  2685.7GB/s  2740.6GB/s  2708.5GB/s
         21                    l2_tex_read_throughput                                    L2 Throughput (Texture Reads)  391.04GB/s  399.12GB/s  394.43GB/s
         21                   l2_tex_write_throughput                                   L2 Throughput (Texture Writes)  154.05GB/s  157.23GB/s  155.39GB/s
         21                        l2_read_throughput                                            L2 Throughput (Reads)  391.03GB/s  399.17GB/s  394.44GB/s
         21                       l2_write_throughput                                           L2 Throughput (Writes)  154.32GB/s  157.23GB/s  155.60GB/s
         21                    sysmem_read_throughput                                    System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                   sysmem_write_throughput                                   System Memory Write Throughput  195.60KB/s  199.65KB/s  197.30KB/s
         21                     local_load_throughput                                     Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                    local_store_throughput                                    Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                    shared_load_throughput                                    Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                   shared_store_throughput                                   Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                            gld_efficiency                                    Global Memory Load Efficiency      92.04%      92.06%      92.05%
         21                            gst_efficiency                                   Global Memory Store Efficiency     100.00%     100.00%     100.00%
         21                    tex_cache_transactions                     Unified cache to Multiprocessor transactions    17985197    17998600    17993000
         21                             flop_count_dp                      Floating Point Operations(Double Precision)   495482880   495482880   495482880
         21                         flop_count_dp_add                  Floating Point Operations(Double Precision Add)   297289728   297289728   297289728
         21                         flop_count_dp_fma                  Floating Point Operations(Double Precision FMA)    99096576    99096576    99096576
         21                         flop_count_dp_mul                  Floating Point Operations(Double Precision Mul)           0           0           0
         21                             flop_count_sp                      Floating Point Operations(Single Precision)           0           0           0
         21                         flop_count_sp_add                  Floating Point Operations(Single Precision Add)           0           0           0
         21                         flop_count_sp_fma                  Floating Point Operations(Single Precision FMA)           0           0           0
         21                         flop_count_sp_mul                   Floating Point Operation(Single Precision Mul)           0           0           0
         21                     flop_count_sp_special              Floating Point Operations(Single Precision Special)           0           0           0
         21                             inst_executed                                            Instructions Executed    29131725    37554861    33142742
         21                               inst_issued                                              Instructions Issued    29136545    29138587    29137490
         21                          dram_utilization                                        Device Memory Utilization     Mid (4)     Mid (4)     Mid (4)
         21                        sysmem_utilization                                        System Memory Utilization     Low (1)     Low (1)     Low (1)
         21                          stall_inst_fetch                         Issue Stall Reasons (Instructions Fetch)       0.05%       0.11%       0.06%
         21                     stall_exec_dependency                       Issue Stall Reasons (Execution Dependency)       8.51%       9.57%       8.86%
         21                   stall_memory_dependency                               Issue Stall Reasons (Data Request)      83.95%      85.79%      85.17%
         21                             stall_texture                                    Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
         21                                stall_sync                            Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
         21                               stall_other                                      Issue Stall Reasons (Other)       1.17%       1.32%       1.22%
         21          stall_constant_memory_dependency                         Issue Stall Reasons (Immediate constant)       0.08%       0.13%       0.08%
         21                           stall_pipe_busy                                  Issue Stall Reasons (Pipe Busy)       2.24%       2.55%       2.35%
         21                         shared_efficiency                                         Shared Memory Efficiency       0.00%       0.00%       0.00%
         21                                inst_fp_32                                          FP Instructions(Single)           0           0           0
         21                                inst_fp_64                                          FP Instructions(Double)   396386304   396386304   396386304
         21                              inst_integer                                             Integer Instructions   291882576   291882576   291882576
         21                          inst_bit_convert                                         Bit-Convert Instructions           0           0           0
         21                              inst_control                                        Control-Flow Instructions     4131056     4131056     4131056
         21                        inst_compute_ld_st                                          Load/Store Instructions   234322112   234322112   234322112
         21                                 inst_misc                                                Misc Instructions     4143248     4143248     4143248
         21           inst_inter_thread_communication                                        Inter-Thread Instructions           0           0           0
         21                               issue_slots                                                      Issue Slots    29136545    29138587    29137490
         21                                 cf_issued                                 Issued Control-Flow Instructions      177619      177619      177619
         21                               cf_executed                               Executed Control-Flow Instructions      177619      177619      177619
         21                               ldst_issued                                   Issued Load/Store Instructions     7347404     7347404     7347404
         21                             ldst_executed                                 Executed Load/Store Instructions     7347404     7347404     7347404
         21                       atomic_transactions                                              Atomic Transactions           0           0           0
         21           atomic_transactions_per_request                                  Atomic Transactions Per Request    0.000000    0.000000    0.000000
         21                      l2_atomic_throughput                                  L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
         21                    l2_atomic_transactions                                L2 Transactions (Atomic requests)           0           0           0
         21                  l2_tex_read_transactions                                  L2 Transactions (Texture Reads)    10480871    10481138    10481011
         21                     stall_memory_throttle                            Issue Stall Reasons (Memory Throttle)       1.24%       1.48%       1.36%
         21                        stall_not_selected                               Issue Stall Reasons (Not Selected)       0.87%       0.97%       0.90%
         21                 l2_tex_write_transactions                                 L2 Transactions (Texture Writes)     4129024     4129024     4129024
         21                             flop_count_hp                        Floating Point Operations(Half Precision)           0           0           0
         21                         flop_count_hp_add                    Floating Point Operations(Half Precision Add)           0           0           0
         21                         flop_count_hp_mul                     Floating Point Operation(Half Precision Mul)           0           0           0
         21                         flop_count_hp_fma                    Floating Point Operations(Half Precision FMA)           0           0           0
         21                                inst_fp_16                                            HP Instructions(Half)           0           0           0
         21                                       ipc                                                     Executed IPC    0.384738    0.504317    0.450225
         21                                issued_ipc                                                       Issued IPC    0.388314    0.431604    0.404237
-->         21                    issue_slot_utilization                                           Issue Slot Utilization       9.71%      10.79%      10.11%
         21                             sm_efficiency                                          Multiprocessor Activity      92.06%      92.80%      92.51%
-->         21                        achieved_occupancy                                               Achieved Occupancy    0.246558    0.246821    0.246705
         21                  eligible_warps_per_cycle                                  Eligible Warps Per Active Cycle    0.522461    0.591570    0.541382
         21                        shared_utilization                                        Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
         21                            l2_utilization                                             L2 Cache Utilization     Low (2)     Low (2)     Low (2)
         21                           tex_utilization                                        Unified Cache Utilization     Low (3)     Low (3)     Low (3)
         21                       ldst_fu_utilization                             Load/Store Function Unit Utilization     Low (1)     Low (2)     Low (1)
         21                         cf_fu_utilization                           Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
         21                        tex_fu_utilization                                Texture Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21                    special_fu_utilization                                Special Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21             half_precision_fu_utilization                         Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
         21           single_precision_fu_utilization                       Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
         21           double_precision_fu_utilization                       Double-Precision Function Unit Utilization     Low (2)     Low (2)     Low (2)
         21                        flop_hp_efficiency                                       FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
         21                        flop_sp_efficiency                                     FLOP Efficiency(Peak Single)       0.00%       0.00%       0.00%
         21                        flop_dp_efficiency                                     FLOP Efficiency(Peak Double)       9.40%      10.67%       9.86%
         21                   sysmem_read_utilization                                   System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
         21                  sysmem_write_utilization                                  System Memory Write Utilization     Low (1)     Low (1)     Low (1)
         21                            stall_sleeping                                   Issue Stall Reasons (Sleeping)       0.00%       0.00%       0.00%
         21               pcie_total_data_transmitted                                      PCIe Total Data Transmitted           0        3584         243
         21                  pcie_total_data_received                                         PCIe Total Data Received           0         512          48
         21                inst_executed_global_loads                         Warp level instructions for global loads     6806860     6806860     6806860
         21                 inst_executed_local_loads                          Warp level instructions for local loads           0           0           0
         21                inst_executed_shared_loads                         Warp level instructions for shared loads           0           0           0
         21               inst_executed_surface_loads                        Warp level instructions for surface loads           0           0           0
         21               inst_executed_global_stores                        Warp level instructions for global stores      516160      516160      516160
         21                inst_executed_local_stores                         Warp level instructions for local stores           0           0           0
         21               inst_executed_shared_stores                        Warp level instructions for shared stores           0           0           0
         21              inst_executed_surface_stores                       Warp level instructions for surface stores           0           0           0
         21              inst_executed_global_atomics             Warp level instructions for global atom and atom cas           0           0           0
         21           inst_executed_global_reductions                    Warp level instructions for global reductions           0           0           0
         21             inst_executed_surface_atomics            Warp level instructions for surface atom and atom cas           0           0           0
         21          inst_executed_surface_reductions                   Warp level instructions for surface reductions           0           0           0
         21              inst_executed_shared_atomics             Warp level shared instructions for atom and atom CAS           0           0           0
         21                     inst_executed_tex_ops                              Warp level instructions for texture           0           0           0
         21                           dram_read_bytes                           Total bytes read from DRAM to L2 cache   145321088   148439488   146297275
         21                          dram_write_bytes                        Total bytes written from L2 cache to DRAM   132500256   132987712   132681345
         21                      global_load_requests         Total number of global load requests from Multiprocessor     6806860     6806860     6806860
         21                       local_load_requests          Total number of local load requests from Multiprocessor           0           0           0
         21                     surface_load_requests        Total number of surface load requests from Multiprocessor           0           0           0
         21                     global_store_requests        Total number of global store requests from Multiprocessor      516160      516160      516160
         21                      local_store_requests         Total number of local store requests from Multiprocessor           0           0           0
         21                    surface_store_requests       Total number of surface store requests from Multiprocessor           0           0           0
         21                    global_atomic_requests       Total number of global atomic requests from Multiprocessor           0           0           0
         21                 global_reduction_requests    Total number of global reduction requests from Multiprocessor           0           0           0
         21                   surface_atomic_requests      Total number of surface atomic requests from Multiprocessor           0           0           0
         21                surface_reduction_requests   Total number of surface reduction requests from Multiprocessor           0           0           0
         21                      l2_global_load_bytes             Bytes read from L2 for misses in L1 for global loads   329950720   330104928   330009488
         21                       l2_local_load_bytes              Bytes read from L2 for misses in L1 for local loads           0           0           0
         21                     l2_surface_load_bytes            Bytes read from L2 for misses in L1 for surface loads           0           0           0
         21              l2_global_atomic_store_bytes                   Bytes written to L2 from L1 for global atomics           0           0           0
         21               l2_local_global_store_bytes         Bytes written to L2 from L1 for local and global stores.   132128768   132128768   132128768
         21                    l2_surface_store_bytes           Bytes read from L2 for misses in L1 for surface stores           0           0           0
         21                         sysmem_read_bytes                                         System Memory Read Bytes           0           0           0
         21                        sysmem_write_bytes                                        System Memory Write Bytes         160         160         160
         21                           l2_tex_hit_rate                                                L2 Cache Hit Rate      43.45%      43.77%      43.58%
         21                     texture_load_requests        Total number of texture Load requests from Multiprocessor           0           0           0
         21           tensor_precision_fu_utilization                       Tensor-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)

--- idxvar ---
    Kernel: void LapLapUnstr::Chasing::laplap_idxvar<double>(int const *, int, int, _coord3<int>, double const *, _coord3<int>*)
         21                             inst_per_warp                                            Instructions per warp  225.775344  225.775344  225.775344
         21                         branch_efficiency                                                Branch Efficiency      99.99%      99.99%      99.99%
         21                 warp_execution_efficiency                                        Warp Execution Efficiency     100.00%     100.00%     100.00%
         21         warp_nonpred_execution_efficiency                         Warp Non-Predicated Execution Efficiency      97.40%      97.40%      97.40%
         21                      inst_replay_overhead                                      Instruction Replay Overhead    0.000249    0.000287    0.000265
         21      shared_load_transactions_per_request                      Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         21     shared_store_transactions_per_request                     Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         21       local_load_transactions_per_request                       Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
         21      local_store_transactions_per_request                      Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
         21              gld_transactions_per_request                             Global Load Transactions Per Request    6.401366    6.403725    6.402085
         21              gst_transactions_per_request                            Global Store Transactions Per Request    7.999504    7.999504    7.999504
         21                 shared_store_transactions                                        Shared Store Transactions           0           0           0
         21                  shared_load_transactions                                         Shared Load Transactions           0           0           0
         21                   local_load_transactions                                          Local Load Transactions           0           0           0
         21                  local_store_transactions                                         Local Store Transactions           0           0           0
         21                          gld_transactions                                         Global Load Transactions    82603222    82633667    82612506
         21                          gst_transactions                                        Global Store Transactions     4129024     4129024     4129024
         21                  sysmem_read_transactions                                  System Memory Read Transactions           0           0           0
         21                 sysmem_write_transactions                                 System Memory Write Transactions           5           5           5
         21                      l2_read_transactions                                             L2 Read Transactions    24887479    24918079    24903550
         21                     l2_write_transactions                                            L2 Write Transactions     4129059     4152050     4130159
         21                    dram_read_transactions                                  Device Memory Read Transactions    11689584    11755999    11723392
         21                   dram_write_transactions                                 Device Memory Write Transactions     4164074     4179282     4170233
         21                           global_hit_rate                                Global Hit Rate in unified l1/tex      68.93%      68.99%      68.96%
         21                            local_hit_rate                                                   Local Hit Rate       0.00%       0.00%       0.00%
         21                  gld_requested_throughput                                 Requested Global Load Throughput  3014.3GB/s  3035.3GB/s  3026.1GB/s
         21                  gst_requested_throughput                                Requested Global Store Throughput  158.65GB/s  159.75GB/s  159.27GB/s
         21                            gld_throughput                                           Global Load Throughput  3175.0GB/s  3196.3GB/s  3186.6GB/s
         21                            gst_throughput                                          Global Store Throughput  158.65GB/s  159.75GB/s  159.27GB/s
         21                     local_memory_overhead                                            Local Memory Overhead       7.10%       7.36%       7.21%
         21                        tex_cache_hit_rate                                           Unified Cache Hit Rate      67.30%      67.35%      67.33%
         21                      l2_tex_read_hit_rate                                      L2 Hit Rate (Texture Reads)      54.71%      55.24%      55.06%
         21                     l2_tex_write_hit_rate                                     L2 Hit Rate (Texture Writes)       0.00%       0.00%       0.00%
-->         21                      dram_read_throughput                                    Device Memory Read Throughput  450.70GB/s  453.88GB/s  452.21GB/s
         21                     dram_write_throughput                                   Device Memory Write Throughput  160.09GB/s  161.37GB/s  160.86GB/s
         21                      tex_cache_throughput                       Unified cache to Multiprocessor throughput  4131.0GB/s  4158.7GB/s  4146.2GB/s
         21                    l2_tex_read_throughput                                    L2 Throughput (Texture Reads)  956.24GB/s  963.28GB/s  960.35GB/s
         21                   l2_tex_write_throughput                                   L2 Throughput (Texture Writes)  158.65GB/s  159.75GB/s  159.27GB/s
         21                        l2_read_throughput                                            L2 Throughput (Reads)  956.93GB/s  963.71GB/s  960.61GB/s
         21                       l2_write_throughput                                           L2 Throughput (Writes)  158.65GB/s  160.31GB/s  159.31GB/s
         21                    sysmem_read_throughput                                    System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                   sysmem_write_throughput                                   System Memory Write Throughput  201.44KB/s  202.85KB/s  202.23KB/s
         21                     local_load_throughput                                     Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                    local_store_throughput                                    Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                    shared_load_throughput                                    Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                   shared_store_throughput                                   Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
         21                            gld_efficiency                                    Global Memory Load Efficiency      94.94%      94.97%      94.96%
         21                            gst_efficiency                                   Global Memory Store Efficiency     100.00%     100.00%     100.00%
         21                    tex_cache_transactions                     Unified cache to Multiprocessor transactions    26869341    26878433    26872095
         21                             flop_count_dp                      Floating Point Operations(Double Precision)   495482880   495482880   495482880
         21                         flop_count_dp_add                  Floating Point Operations(Double Precision Add)   297289728   297289728   297289728
         21                         flop_count_dp_fma                  Floating Point Operations(Double Precision FMA)    99096576    99096576    99096576
         21                         flop_count_dp_mul                  Floating Point Operations(Double Precision Mul)           0           0           0
         21                             flop_count_sp                      Floating Point Operations(Single Precision)           0           0           0
         21                         flop_count_sp_add                  Floating Point Operations(Single Precision Add)           0           0           0
         21                         flop_count_sp_fma                  Floating Point Operations(Single Precision FMA)           0           0           0
         21                         flop_count_sp_mul                   Floating Point Operation(Single Precision Mul)           0           0           0
         21                     flop_count_sp_special              Floating Point Operations(Single Precision Special)           0           0           0
         21                             inst_executed                                            Instructions Executed    63040064   117446528    96720256
         21                               inst_issued                                              Instructions Issued    63055957    63058875    63056975
         21                          dram_utilization                                        Device Memory Utilization    High (8)    High (8)    High (8)
         21                        sysmem_utilization                                        System Memory Utilization     Low (1)     Low (1)     Low (1)
         21                          stall_inst_fetch                         Issue Stall Reasons (Instructions Fetch)       0.18%       0.21%       0.19%
         21                     stall_exec_dependency                       Issue Stall Reasons (Execution Dependency)       4.84%       5.47%       4.96%
         21                   stall_memory_dependency                               Issue Stall Reasons (Data Request)      78.47%      80.37%      79.86%
         21                             stall_texture                                    Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
         21                                stall_sync                            Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
         21                               stall_other                                      Issue Stall Reasons (Other)       1.56%       1.80%       1.61%
         21          stall_constant_memory_dependency                         Issue Stall Reasons (Immediate constant)       0.05%       0.10%       0.06%
         21                           stall_pipe_busy                                  Issue Stall Reasons (Pipe Busy)       2.63%       2.98%       2.71%
